iter	Passed	Remaining
517	871	811
518	873	809
519	875	808
520	877	806
521	878	804
522	880	802
523	881	800
524	882	798
525	884	797
526	886	795
527	888	793
528	889	791
529	890	790
530	892	788
531	894	786
532	895	784
533	897	783
534	899	781
535	901	780
536	902	778
537	904	776
538	905	774
539	907	772
540	908	770
541	910	769
542	912	767
543	913	765
544	914	763
545	917	762
546	918	761
547	920	759
548	921	757
549	923	755
550	924	753
551	926	751
552	927	749
553	929	747
554	930	746
555	932	744
556	933	742
557	934	740
558	936	738
559	937	736
560	939	735
561	940	733
562	942	731
563	943	729
564	945	728
565	947	726
566	949	725
567	951	723
568	952	721
569	954	719
570	955	717
571	956	716
572	958	714
573	959	712
574	960	710
575	962	708
576	964	706
577	965	704
578	966	703
579	969	702
580	971	700
581	972	698
582	974	696
583	976	695
584	977	693
585	979	692
586	980	690
587	982	688
588	983	686
589	985	684
590	986	682
591	987	680
592	989	679
593	990	677
594	992	675
595	993	673
596	995	671
597	996	669
598	997	668
599	999	666
600	1000	664
601	1001	662
602	1003	660
603	1004	658
604	1006	656
605	1007	655
606	1009	653
607	1010	651
608	1012	649
609	1013	647
610	1014	646
611	1016	644
612	1018	642
613	1019	640
614	1021	639
615	1022	637
616	1024	635
617	1025	633
618	1026	631
619	1027	629
620	1029	628
621	1030	626
622	1032	624
623	1033	622
624	1034	620
625	1036	619
626	1037	617
627	1038	615
628	1040	613
629	1041	611
630	1042	609
631	1044	608
632	1045	606
633	1047	604
634	1048	602
635	1049	600
636	1051	599
637	1052	597
638	1053	595
639	1055	593
640	1056	591
641	1058	590
642	1060	588
643	1061	586
644	1063	585
645	1064	583
646	1066	581
647	1067	580
648	1069	578
649	1071	576
650	1072	574
651	1074	573
652	1075	571
653	1077	569
654	1078	568
655	1080	566
656	1081	564
657	1083	563
658	1084	561
659	1086	559
660	1088	558
661	1089	556
662	1090	554
663	1092	552
664	1093	550
665	1095	549
666	1096	547
667	1098	545
668	1100	544
669	1102	542
670	1103	541
671	1105	539
672	1107	538
673	1109	536
674	1111	534
675	1112	533
676	1114	531
677	1116	530
678	1117	528
679	1119	526
680	1122	525
681	1123	523
682	1125	522
683	1127	520
684	1129	519
685	1130	517
686	1132	516
687	1134	514
688	1137	513
689	1138	511
690	1140	509
691	1141	508
692	1143	506
693	1145	504
694	1146	503
695	1148	501
696	1150	500
697	1153	498
698	1154	497
699	1156	495
700	1157	493
701	1160	492
702	1161	490
703	1163	489
704	1165	487
705	1166	485
706	1168	484
707	1169	482
708	1171	480
709	1172	478
710	1174	477
711	1175	475
712	1177	473
713	1179	472
714	1181	470
715	1183	469
716	1184	467
717	1186	465
718	1188	464
719	1189	462
720	1191	461
721	1193	459
722	1194	457
723	1196	456
724	1197	454
725	1199	452
726	1200	450
727	1202	449
728	1204	447
729	1205	446
730	1207	444
731	1208	442
732	1210	440
733	1212	439
734	1213	437
735	1215	435
736	1217	434
737	1218	432
738	1220	431
739	1221	429
740	1223	427
741	1225	426
742	1226	424
743	1228	422
744	1229	420
745	1230	419
746	1232	417
747	1234	415
748	1235	414
749	1237	412
750	1238	410
751	1240	409
752	1241	407
753	1242	405
754	1244	403
755	1246	402
756	1247	400
757	1249	398
758	1251	397
759	1252	395
760	1253	393
761	1255	392
762	1256	390
763	1258	388
764	1260	387
765	1261	385
766	1263	383
767	1265	382
768	1267	380
769	1268	378
770	1270	377
771	1271	375
772	1273	373
773	1274	372
774	1276	370
775	1277	368
776	1279	367
777	1280	365
778	1282	363
779	1283	362
780	1285	360
781	1286	358
782	1288	357
783	1289	355
784	1291	353
785	1293	352
786	1294	350
787	1296	348
788	1297	347
789	1299	345
790	1300	343
791	1302	342
792	1303	340
793	1305	338
794	1306	336
795	1308	335
796	1309	333
797	1311	331
798	1312	330
799	1314	328
800	1315	326
801	1317	325
802	1318	323
803	1320	321
804	1322	320
805	1323	318
806	1325	317
807	1327	315
808	1328	313
809	1330	311
810	1331	310
811	1332	308
812	1334	306
813	1335	305
814	1337	303
815	1338	301
816	1339	300
817	1341	298
818	1342	296
819	1344	295
820	1345	293
821	1347	291
822	1348	290
823	1350	288
824	1351	286
825	1352	284
826	1354	283
827	1355	281
828	1357	279
829	1358	278
830	1360	276
831	1362	275
832	1363	273
833	1364	271
834	1366	269
835	1367	268
836	1369	266
837	1370	265
838	1372	263
839	1373	261
840	1375	260
841	1377	258
842	1378	256
843	1380	255
844	1381	253
845	1383	251
846	1384	250
847	1387	248
848	1389	247
849	1390	245
850	1391	243
851	1393	242
852	1394	240
853	1396	238
854	1397	237
855	1399	235
856	1400	233
857	1402	232
858	1403	230
859	1404	228
860	1407	227
861	1408	225
862	1410	223
863	1411	222
864	1413	220
865	1415	219
866	1416	217
867	1418	215
868	1419	213
869	1421	212
870	1422	210
871	1423	209
872	1425	207
873	1426	205
874	1428	204
875	1429	202
876	1431	200
877	1432	199
878	1433	197
879	1435	195
880	1436	194
881	1437	192
882	1438	190
883	1440	188
884	1441	187
885	1442	185
886	1444	184
887	1446	182
888	1447	180
889	1449	179
890	1450	177
891	1452	175
892	1453	174
893	1455	172
894	1456	170
895	1457	169
896	1458	167
897	1460	165
898	1461	164
899	1462	162
900	1463	160
901	1465	159
902	1466	157
903	1468	155
904	1469	154
905	1470	152
906	1472	150
907	1473	149
908	1475	147
909	1476	146
910	1477	144
911	1478	142
912	1480	141
913	1481	139
914	1482	137
915	1484	136
916	1485	134
917	1486	132
918	1488	131
919	1489	129
920	1490	127
921	1492	126
922	1494	124
923	1495	122
924	1496	121
925	1497	119
926	1499	118
927	1500	116
928	1501	114
929	1502	113
930	1504	111
931	1505	109
932	1506	108
933	1508	106
934	1509	104
935	1510	103
936	1512	101
937	1513	100
938	1514	98
939	1516	96
940	1517	95
941	1519	93
942	1520	91
943	1521	90
944	1522	88
945	1524	87
946	1525	85
947	1527	83
948	1528	82
949	1529	80
950	1531	78
951	1532	77
952	1534	75
953	1535	74
954	1536	72
955	1538	70
956	1539	69
957	1540	67
958	1542	65
959	1543	64
960	1544	62
961	1546	61
962	1547	59
963	1548	57
964	1550	56
965	1551	54
966	1553	53
967	1554	51
968	1555	49
969	1556	48
970	1558	46
971	1559	44
972	1560	43
973	1562	41
974	1563	40
975	1564	38
976	1566	36
977	1567	35
978	1568	33
979	1569	32
980	1571	30
981	1572	28
982	1574	27
983	1575	25
984	1576	24
985	1578	22
986	1579	20
987	1580	19
988	1582	17
989	1583	15
990	1584	14
991	1586	12
992	1587	11
993	1588	9
994	1590	7
995	1592	6
996	1593	4
997	1594	3
998	1595	1
999	1597	0
