iter	Logloss
534	0.08948344344
535	0.08942683925
536	0.08936891153
537	0.08923945109
538	0.08915498557
539	0.08908232247
540	0.08904100882
541	0.08889025432
542	0.08878723635
543	0.08860939206
544	0.08851306637
545	0.08843028905
546	0.08833841771
547	0.08825384861
548	0.08814973445
549	0.08803945028
550	0.08794967512
551	0.08787077817
552	0.08777087781
553	0.08767757409
554	0.08758093458
555	0.08750247152
556	0.08749306594
557	0.08738871364
558	0.08735685554
559	0.08721365699
560	0.08707009208
561	0.08696078036
562	0.08685395448
563	0.08679542038
564	0.08665418261
565	0.08653471643
566	0.0864290876
567	0.08628855036
568	0.08619282235
569	0.08608910169
570	0.0860242997
571	0.08600960795
572	0.08593301684
573	0.08585326774
574	0.08575836834
575	0.0856711473
576	0.08558683522
577	0.08556948622
578	0.08544103911
579	0.08529283789
580	0.08524174077
581	0.08512747789
582	0.08505191563
583	0.08498689399
584	0.08489470435
585	0.08480621043
586	0.08466651641
587	0.08455324836
588	0.08444056643
589	0.08438430765
590	0.08429590259
591	0.08421774705
592	0.08419573169
593	0.08410145799
594	0.08397519721
595	0.08389997163
596	0.08377646782
597	0.08371346413
598	0.08357301009
599	0.08346122305
600	0.08333473211
601	0.08329683756
602	0.08316819113
603	0.08311075685
604	0.08308025924
605	0.08301359995
606	0.08288294516
607	0.08279950532
608	0.08272225925
609	0.08266848987
610	0.0826486188
611	0.08251042474
612	0.08236531391
613	0.082256773
614	0.08213741358
615	0.08209921405
616	0.08199118398
617	0.08183474173
618	0.08176551438
619	0.08169969584
620	0.08165390351
621	0.08159393989
622	0.08157220982
623	0.08146777156
624	0.08134491622
625	0.08124250765
626	0.0812001126
627	0.08109443373
628	0.08100774404
629	0.08089266176
630	0.08081666268
631	0.08067849459
632	0.08057045529
633	0.08050058329
634	0.08039349919
635	0.0802802176
636	0.08026260016
637	0.08012874411
638	0.08007321722
639	0.07995999874
640	0.07988792872
641	0.07978065235
642	0.07967675462
643	0.07958350185
644	0.07949178737
645	0.07947370469
646	0.07937489222
647	0.07922757498
648	0.07911680569
649	0.07905799938
650	0.07900003221
651	0.07886675558
652	0.07884864701
653	0.07878648548
654	0.07869111148
655	0.07863212682
656	0.07853731035
657	0.07849166176
658	0.07846758764
659	0.07836380096
660	0.07828410738
661	0.07818728492
662	0.07811323199
663	0.07800924735
664	0.0779332841
665	0.07785135367
666	0.07771366649
667	0.07761329766
668	0.07750071879
669	0.07738636367
670	0.07731229489
671	0.07725020307
672	0.07718979266
673	0.07709473543
674	0.07701240085
675	0.07694479419
676	0.07691576093
677	0.07679829921
678	0.07668912783
679	0.07667299835
680	0.07659135981
681	0.07633724562
682	0.07624016717
683	0.07613942288
684	0.07604567045
685	0.07593202287
686	0.07585485919
687	0.07584327235
688	0.07574879107
689	0.07564870956
690	0.07557904912
691	0.07541401237
692	0.07529418111
693	0.07523132026
694	0.07510606439
695	0.07502184307
696	0.07493545579
697	0.07484773853
698	0.07474765639
699	0.07463772187
700	0.07453145115
701	0.07440654231
702	0.07430151189
703	0.07416333428
704	0.07408334376
705	0.07396914468
706	0.07389759429
707	0.07379388151
708	0.07372603471
709	0.07363807306
710	0.07355685025
711	0.07345403369
712	0.07339390593
713	0.07328126833
714	0.0731937915
715	0.07308399537
716	0.07299280593
717	0.07286411641
718	0.07280625374
719	0.07268376987
720	0.07259058376
721	0.07253725515
722	0.072440404
723	0.07236988914
724	0.07226753486
725	0.07219824519
726	0.07210581505
727	0.07197883786
728	0.07191832938
729	0.07183692676
730	0.07175061873
731	0.07167460974
732	0.07159677371
733	0.07152020791
734	0.07146288944
735	0.07135998557
736	0.07130549192
737	0.07121628211
738	0.07109715435
739	0.07102931743
740	0.07092977166
741	0.07089309511
742	0.07079029542
743	0.07067878733
744	0.07059140574
745	0.0705019351
746	0.07038207534
747	0.07025681185
748	0.07019188451
749	0.0701333115
750	0.07003712766
751	0.06995441837
752	0.06989483053
753	0.06984549501
754	0.06978448352
755	0.06968028253
756	0.06959253419
757	0.06955195873
758	0.06949648096
759	0.06939093411
760	0.06930523015
761	0.06925402638
762	0.06915117648
763	0.06904386965
764	0.06898309949
765	0.06893452855
766	0.06879244671
767	0.06873397638
768	0.06869062489
769	0.06856527928
770	0.06846729967
771	0.06840866288
772	0.06831890975
773	0.06825756985
774	0.06815135755
775	0.06804134374
776	0.06793224686
777	0.06787773313
778	0.06778143656
779	0.06771388924
780	0.06761634581
781	0.06752481092
782	0.06743284198
783	0.06737451507
784	0.06731044779
785	0.06724292042
786	0.06714088813
787	0.06706610676
788	0.06698664557
789	0.06689178275
790	0.06681454193
791	0.06672087886
792	0.06664132954
793	0.0665450625
794	0.0664593084
795	0.0663864277
796	0.06633089366
797	0.06624889199
798	0.06619620833
799	0.06611833027
800	0.06606718687
801	0.06600814139
802	0.06595971788
803	0.06585711575
804	0.06570605229
805	0.06559009922
806	0.06552053852
807	0.06548571898
808	0.06542412982
809	0.06533017028
810	0.06525618027
811	0.06517531343
812	0.06509954241
813	0.06500569543
814	0.06497387237
815	0.06489142403
816	0.06480090982
817	0.06471726566
818	0.06462253155
819	0.06457324584
820	0.06450946471
821	0.06442265211
822	0.06435072726
823	0.06428259127
824	0.06416702901
825	0.06412192466
826	0.06403074252
827	0.06394930653
828	0.06386830273
829	0.06383127589
830	0.06373188066
831	0.06368012308
832	0.06360795294
833	0.06355429102
834	0.06347473559
835	0.06345259637
836	0.06341164754
837	0.06335846504
838	0.0632366585
839	0.06316711586
840	0.06305833669
841	0.06301369864
842	0.0629379994
843	0.06286430621
844	0.06277171394
845	0.06269794452
846	0.06261855207
847	0.06253217904
848	0.06244348293
849	0.06235145997
850	0.06224893263
851	0.06217892982
852	0.06211519059
853	0.0620611466
854	0.06197489316
855	0.06189319708
856	0.0617883078
857	0.06170421361
858	0.06165462809
859	0.06153778079
860	0.0614610776
861	0.06137709694
862	0.06127601719
863	0.0612367653
864	0.06115856102
865	0.0611049982
866	0.06100327096
867	0.06093408791
868	0.06091616686
869	0.0608721232
870	0.06082481055
871	0.06074383741
872	0.06064700021
873	0.0606318748
874	0.06056176047
875	0.06050035116
876	0.06045038193
877	0.06037484984
878	0.06032825147
879	0.06028252475
880	0.06023129886
881	0.06010064438
882	0.06006399963
883	0.05999157298
884	0.05995099165
885	0.05989026894
886	0.0598438137
887	0.05970537852
888	0.05962288045
889	0.05956473561
890	0.05948255177
891	0.05947391776
892	0.05942908173
893	0.05935600195
894	0.05931254204
895	0.05924559247
896	0.05913816305
897	0.05906041866
898	0.05901011793
899	0.05897625402
900	0.05886627054
901	0.05879459145
902	0.05871711546
903	0.05862255047
904	0.05857355226
905	0.05850385317
906	0.05841909304
907	0.05832456894
908	0.05822219503
909	0.05817599281
910	0.05810254331
911	0.05800273982
912	0.05792636053
913	0.05785518489
914	0.05783769424
915	0.05783043794
916	0.05774719406
917	0.05771343054
918	0.05764899379
919	0.05760043268
920	0.05756068759
921	0.05746831024
922	0.05740967517
923	0.05736881974
924	0.05730213013
925	0.0571856038
926	0.05709017031
927	0.05701713658
928	0.05695491877
929	0.0568800469
930	0.05683459877
931	0.05675987252
932	0.05666460583
933	0.05654600982
934	0.05646458854
935	0.05642250694
936	0.05637314998
937	0.0563428266
938	0.05629878915
939	0.05621030212
940	0.05613581885
941	0.05612658012
942	0.05605902235
943	0.05598815776
944	0.05591793933
945	0.05580629178
946	0.05576694122
947	0.05572216737
948	0.05567732166
949	0.05559425628
950	0.05551701451
951	0.05541929812
952	0.05538422667
953	0.0553392342
954	0.0552728972
955	0.05518672309
956	0.05510959555
957	0.05502748016
958	0.05497358712
959	0.05493123143
960	0.05488102337
961	0.05481829359
962	0.05475789342
963	0.05470736823
964	0.054673785
965	0.05460441651
966	0.05450066184
967	0.05445007408
968	0.05437226637
969	0.05428981987
970	0.05428359933
971	0.05423414769
972	0.05421309948
973	0.05415106376
974	0.05405898365
975	0.05402845218
976	0.05395485631
977	0.05387553103
978	0.05378273971
979	0.05377624258
980	0.05370492937
981	0.05363679175
982	0.05362230488
983	0.05360006408
984	0.05357184127
985	0.05349097897
986	0.0534289641
987	0.0533760888
988	0.05329164318
989	0.05326779199
990	0.05321117088
991	0.05314795641
992	0.05307452919
993	0.05297696165
994	0.05289491133
995	0.05279466342
996	0.05273034318
997	0.05267195254
998	0.05265203967
999	0.05260715478
